particle,medium,element,direction,comments,example
Ni siquiera,Oral,Dudoso,derecha,"Dudoso entre SN y oración [VSG: creo que modifica la Oración entera; de hecho, el elemento inmediatamente posterior es el SV (está cerrado), por lo que me parece difícil decir que modifica al SN, que no está en posición contigua]",no hay nada sobre el emplazamiento / y ni siquiera está cerrado el número de personas que vayan a ir y ni siquiera está cerrado el propio hecho de que vayan a ir
También,Escrito,Sintagma verbal,derecha,,El consejo también acordará que Goirigolzarri sustituya a Uriarte como miembro de éste órgano de administración
También,Escrito,Sintagma verbal,derecha,,La Justicia también es sensible al ruido.
También,Escrito,Sintagma verbal,derecha,,"Posteriormente se llevará a cabo una encuesta epidemiológica, cuyo protocolo de actuación también es bastante complejo"
También,Escrito,Sintagma verbal,derecha,,"Y yo, cariño, también necesito que los fines de semana hagamos algún plan los tres juntos"
También,Escrito,Sintagma verbal,derecha,,"Las casadas, cuyos cónyuges no lo perciban, también tendrán derecho así como las separadas con hijos a cargo."
También,Escrito,Sintagma verbal,derecha,,"A su vez, la formación, las consultorías o la inversión en innovación también requieren inversión."
También,Escrito,Sintagma verbal,derecha,,"Tras unos días tormentosos, con la vuelta del buen tiempo Marina empezó a dar largos paseos, que también eran momentos de aislamiento y embeleso"
También,Escrito,Sintagma verbal,derecha,,ahora todo el mundo sale aprovechando que Marruecos está levantando la mano porque somos muchos los que nos estamos amontonando en sus calles y la policía también está distraída con las protestas en el Rif
También,Escrito,Sintagma verbal,derecha,,"Lagarde también destacó que actualmente, tras el incremento de los recursos del organismo en 461.000 millones de dólares en abril, la ""red de seguridad mundial"" del fondo es ""real, no una ilusión""."
También,Escrito,Sintagma verbal,derecha,,"Se trata de una cantidad de crudo relativamente pequeña, según las autoridades navales del país, quienes también afirmaron que la mayor parte de las 1.900 toneladas de fuel–oil vertido se concentran cerca del estrecho de Groensund."
También,Escrito,Sintagma verbal,derecha,,Una segunda fuente también apuntó al mes de noviembre como el momento más probable para que el Ejecutivo de Mariano Rajoy realice la petición a la Unión Europea.
También,Escrito,Sintagma verbal,derecha,,El descanso también forma parte del entrenamiento.
También,Escrito,Sintagma verbal,derecha,,La actualización del Fondo también recoge una sensible rebaja en la previsión de crecimiento de Estados Unidos
También,Escrito,Sintagma nominal,derecha,,"A fin de reducir espacio y costes de alquiler, los empleados- y en muchos casos también los mandos intermedios- carecen de un escritorio"
También,Escrito,Sintagma nominal,derecha,,"Y, de otra parte, se mencionan como competencias de Europol, también, los delitos penales conexos"
También,Escrito,Sintagma nominal,derecha,,Agradezco también su colaboración a los compañeros de otros zoológicos
También,Escrito,Sintagma nominal,derecha,,En el lóbulo frontal reside nuestra capacidad para planificar y es también el lugar donde se graban las normas sociales.
También,Escrito,Sintagma nominal,derecha,,"a medida que aumenta el interés, aumentan también la creencia en fenómenos paranormales"
También,Escrito,Sintagma nominal,derecha,,una protesta a la que se sumará también el sindicato AFID de Profesores Interinos.
También,Escrito,Sintagma nominal,derecha,,En esta actividad se encuentran también los sectores productores
También,Escrito,Sintagma nominal,derecha,,en cuyo cajón de sastre aglutinamos [...] no sólo las realidades de intercomunicación [...] sino también la normativa reguladora de estos fenómenos
También,Escrito,Sintagma nominal,derecha,,"no sólo cuentan las evidencias recibidas a favor de una hipótesis, sino también la perspectiva personal que otorgue el observador a la experiencia previa"
También,Escrito,Sintagma nominal,derecha,,"ese ejército aliado recibió de Irene no sólo el último parte médico, sino también el cuento que les había escrito a sus hijos"
También,Escrito,Sintagma nominal,derecha,,A continuación te damos también una serie de juegos e ideas para que la fiesta sea perfecta
También,Escrito,Sintagma nominal,derecha,,Durante este año se ha mantenido también el significativo cambio que ya fue detectado en 2016 en Andalucía
También,Escrito,Sintagma nominal,derecha,,"No hay aquí un desenlace o un acontecimiento determinado que resulte exclusivamente de una alteración de la dopamina, sino que es también la consecuencia directa de una situación de opresión"
También,Escrito,Sintagma nominal,derecha,,"las naciones más abiertas a las relaciones comerciales con el exterior no sólo tienen economías que funcionan mejor, sino también una población más culta y cosmopolita"
También,Escrito,Sintagma nominal,derecha,,Revisó los bolsillos y encontró lo que buscaba. Cogió también la cartera y sin más dilación se metió en uno de los servicios y cerró el pestillo.
También,Escrito,Sintagma nominal,derecha,,"se enfrentaba a una complicada perspectiva de supervivencia en la que predominaba no solo la represión política practicada por la dictadura, sino también el hambre, la enfermedad y la muerte como consecuencia de la precaria situación social y económica"
También,Escrito,Sintagma nominal,derecha,,"serían justiciables [...] el decreto de declaración del estado de alarma, pero también los decretos de prórroga del estado de alarma"
También,Escrito,Sintagma nominal,derecha,,"Está empapado de arriba a abajo, también su ropa."
También,Escrito,Sintagma nominal,derecha,,"Sería de algo que habría leído recientemente. Podría ser Stendhal, pero también Flaubert o Maupassant o Balzac."
También,Escrito,Sintagma nominal,derecha,,"Cataluña no sólo tiene planteado el mayor desafío ante el Tribunal Constitucional (TC), sino que tiene también más desafíos que nadie."
También,Escrito,Sintagma nominal,derecha,,"Otro de los nuevos conceptos es la llamada dieta flexitariana. Es una variante de la dieta vegetariana. Verduras y hortalizas, sí pero también carne de forma puntual."
También,Escrito,Sintagma adjetival,derecha,,"A la corrida de la feria de Torremolinos le ha faltado el toro. Los corridos en los tres primeros lugares con el hierro de El Serrano, flojos, casi inválidos, pero nobles. Con alto grado de After Save. Los restantes de los Herederos de José Luis Osborne descastados con algunas violentas arrancadas, también flojos."
También,Escrito,Sintagma adjetival,derecha,,"Me considero muy afortunada y me niego a vivir anhelando algo que no ocurrió, porque tengo cosas que me hacen, también, muy feliz y plena."
También,Escrito,Sintagma adjetival,derecha,,"las prácticas y los discursos médico-sanitarios se representan y articulan en estos cinco documentales como una fuente esencial y heroica, pero también objetiva"
También,Escrito,Sintagma adjetival,derecha,,"Los niños, que se diferencian de los adultos en cuanto a su estructura fisiológica y psicológica, son también más vulnerables a algunos riesgos laborales específicos"
También,Escrito,Sintagma adverbial,derecha,,"se desvela [...] la posible identidad de Jack el Destripador, basándose principalmente en muestras de ADN tomadas de las cartas que —también posiblemente— el asesino de Whitechappel envió a la policía"
También,Escrito,Sintagma preposicional,derecha,,"Y los más repugnantes, como ocurre también en la política, en todos los trabajos y en la vida misma, son los 'cortesanos'"
También,Escrito,Sintagma preposicional,derecha,,La granadina regresó al Seis Naciones también por accidente
También,Escrito,Sintagma preposicional,derecha,,"ha provocado inusitado entusiasmo no sólo en el mundo literario anglosajón, sino también entre chefs"
También,Escrito,Sintagma preposicional,derecha,,"se encontró bajo fortísimas presiones de la administración Bush y del 'lobby' irlandés de Boston, Chicago y Nueva York. Y no tan sólo por el estigma del terrorismo, sino también por el descubrimiento de que tenía un 'enlace' en La Haban"
También,Escrito,Sintagma preposicional,derecha,,Me gustaría que reflejara también a los artistas que se concentran más en la música y no tan centrado en el mundo del espectáculo.
También,Escrito,Sintagma preposicional,derecha,,"Simultáneamente sirven de contraste a las investigaciones actuales y también como advertencia de lo que puede ocurrir cuando prejuicios sociales, o el simple salvajismo, se inmiscuyen en el quehacer científico."
También,Escrito,Sintagma preposicional,derecha,,En el auto ahora dictado resuelve también sobre cuestiones procesales recogidas en algunos de los recursos sobre la incompetencia del juez instructor para dictar un auto de archivo.
También,Escrito,Sintagma preposicional,derecha,,Estamos dispuestos a encontrar una solución también sin Estados Unidos
También,Escrito,Sintagma preposicional,derecha,,"Michael Owen, inglés, 22 años, ídolo de la mayoría de adolescentes inglesas y por lo visto, también de los corresponsales de «France Football». Hoy se hará público que el delantero inglés, que el pasado año"
También,Escrito,Sintagma preposicional,derecha,,"abrieron los mercados neoyorquinos, animados también por la compra de USA Networks"
También,Escrito,Sintagma preposicional,derecha,,"Entiendo que metrosexual es una terminología que se han inventado, probablemente, los grandes grupos mediáticos americanos para vender más revistas y, claro, ha llegado también a España."
También,Escrito,Sintagma preposicional,derecha,,"La culpa de esa desorientación no es únicamente de quienes la sufren, que podrían paliarla si pusieran interés, sino también de quienes deberían guiarles por ese laberinto de supersticiones."
También,Escrito,Sintagma preposicional,derecha,,"personas que no tienen capacidad plena, que no pueden por ello asumir plena responsabilidad y que también por ello han de ser protegidos frente a los abusos"
También,Escrito,Sintagma preposicional,derecha,,en los tres últimos años de la gestión de Menem hubo un gran endeudamiento de las provincias y también de la Nación por una exagerada expansión del gasto público
También,Escrito,Sintagma preposicional,derecha,,"El grupo Aramón es el propietario de este centro de nieve situado en el valle del Gállego, alto Pirineo oscense, junto con los de Formigal y Cerler, también en el Pirineo, y Javalambre y Valdelinares, en Teruel."
También,Escrito,Oración,derecha,,"La búsqueda de lagartos gigantes en la isla de La Palma, donde también se conocen como fósiles, no había dado ningún resultado hasta fechas recientes"
También,Escrito,Oración,derecha,,"Además, también parece ser que los canarios son los únicos que han sufrido estas incidencias con Auna"
También,Escrito,Oración,derecha,,"los derechos civiles y políticos, además de necesitar una acción positiva de los poderes públicos, también deben ser concretados y definidos caso por caso por los tribunales"
También,Escrito,Oración,derecha,,Pedro Azpiazu ha analizado no solo el avance de las cuentas económicas trimestrales de 2017 sino que también ha explicado los parámetros fundamentales de la evolución de la economía en 2016
También,Escrito,Oración,derecha,,"a vida es una auténtica noria emocional. Nos proporciona momentos de inmensa alegría, pero también es posible que nos traiga el mayor sufrimiento"
También,Escrito,Oración,derecha,,"Dentro del paquete de medidas aprobadas hoy por el Gobierno vasco en materia de empleo, también se ha aprobado la convocatoria de ayudas al contrato de relevo de 2017"
También,Escrito,Oración,derecha,,"Se trata de un proceso de control que no sólo afectará al Ayuntamiento de Valencia en la Comunidad Valenciana sino que también obligará a la Generalitat y a las tres diputaciones provinciales, según informaron las fuentes municipales consultadas."
También,Escrito,Oración,derecha,,"La guitarra gigante del Hard Rock Café se apagó temprano, con sus fotografías firmadas y presuntas chaquetas de Elvis decorando las ruidosas cenas navideñas que también se dan por aquí."
También,Escrito,Oración,derecha,,mientras van llenado unas libretas que son ya un archivo gráfico para la historia. Pero que también son las sensaciones diarias de un grupo de personas con especial sensibilidad
También,Escrito,Oración,derecha,,"Y es que, desde hace tiempo, Andorra ya no solo es un destino de esquí, al ser cada vez mayor su oferta de ocio y cultural, que incluye exposiciones, museos y espectáculos. Y si lo que quieres es relax, también es famosa por sus balnearios"
También,Escrito,Oración,derecha,,"Las invitaciones de su carta son fácilmente reconocibles por los amantes de los sabores de toda la vida: mejillones con patatas fritas, sardinas con cebolla, calamares fritos... También hay alguna que se sale de la norma como la de carrillera."
